title,start,end
Automatique Avancée / Extraction de connaissances et apprentissage artificiel / Extraction de Connaissances et apprentissage artificiel (BE),11/20/2018 08:00,11/20/2018 10:00
Automatique Avancée / Extraction de connaissances et apprentissage artificiel / Extraction de Connaissances et apprentissage artificiel (BE),11/20/2018 10:15,11/20/2018 12:15
Représentation et manipulation de données structurées (Cours),11/20/2018 16:15,11/20/2018 18:15
Anglais fort (BE),11/21/2018 08:00,11/21/2018 10:00
Système de bases de données / Systèmes de bases de données (Cours),11/22/2018 08:00,11/22/2018 10:00
Droit de l'entreprise (Cours),11/23/2018 08:00,11/23/2018 10:00
Intelligence économique et protection de l'information (Cours),11/23/2018 10:15,11/23/2018 12:15
Réseaux informatiques (Cours),11/23/2018 13:30,11/23/2018 15:30
Système de bases de données / Systèmes de bases de données (BE),11/23/2018 15:45,11/23/2018 17:45
Défis informatiques du Big Data (Cours),11/26/2018 08:00,11/26/2018 10:00
Automatique Avancée / Extraction de connaissances et apprentissage artificiel / Extraction de Connaissances et apprentissage artificiel (Cours),11/26/2018 10:15,11/26/2018 12:15
Représentation et manipulation de données structurées (Cours),11/27/2018 16:15,11/27/2018 18:15
Systèmes embarqués en environnement hostile / Systèmes embarqués sécurisés (TP),11/28/2018 08:00,11/28/2018 10:00
Systèmes embarqués en environnement hostile / Systèmes embarqués sécurisés (TP),11/28/2018 10:15,11/28/2018 12:15
Défis informatiques du Big Data (TP),11/28/2018 14:00,11/28/2018 16:00
Défis informatiques du Big Data (TP),11/28/2018 16:15,11/28/2018 18:15
Système de bases de données / Systèmes de bases de données (Cours),11/29/2018 08:00,11/29/2018 10:00
Droit de l'entreprise (Cours),11/30/2018 08:00,11/30/2018 10:00
Intelligence économique et protection de l'information (Cours),11/30/2018 10:15,11/30/2018 12:15
Réseaux informatiques (Cours),11/30/2018 13:30,11/30/2018 15:30
Système de bases de données / Systèmes de bases de données (BE),11/30/2018 15:45,11/30/2018 17:45
Défis informatiques du Big Data (Cours),12/03/2018 08:00,12/03/2018 10:00
Automatique Avancée / Extraction de connaissances et apprentissage artificiel / Extraction de Connaissances et apprentissage artificiel (Cours),12/03/2018 10:15,12/03/2018 12:15
Représentation et manipulation de données structurées (BE),12/03/2018 14:00,12/03/2018 16:00
Représentation et manipulation de données structurées (BE),12/03/2018 16:15,12/03/2018 18:15
Représentation et manipulation de données structurées (Cours),12/04/2018 16:15,12/04/2018 18:15
Journée d'Option,12/05/2018 08:00,12/05/2018 12:15
Journée d'Option,12/05/2018 14:00,12/05/2018 18:15
Système de bases de données / Systèmes de bases de données (Restitution),12/07/2018 15:45,12/07/2018 17:45
Automatique Avancée / Extraction de connaissances et apprentissage artificiel / Extraction de Connaissances et apprentissage artificiel (BE),12/11/2018 08:00,12/11/2018 10:00
Automatique Avancée / Extraction de connaissances et apprentissage artificiel / Extraction de Connaissances et apprentissage artificiel (BE),12/11/2018 10:15,12/11/2018 12:15
Défis informatiques du Big Data (Examen),12/18/2018 08:00,12/18/2018 10:00
Extraction de connaissances et apprentissage artificiel / Extraction de Connaissances et apprentissage artificiel (Examen),12/18/2018 14:00,12/18/2018 16:00
Systèmes embarqués en environnement hostile / Systèmes embarqués sécurisés (Examen),12/19/2018 08:00,12/19/2018 10:00
Représentation et manipulation de données structurées (Examen),12/19/2018 14:00,12/19/2018 16:00
Droit de l'entreprise (Examen),12/20/2018 08:00,12/20/2018 10:00
Intelligence économique et protection de l'information (Examen),12/20/2018 10:30,12/20/2018 12:30
Réseaux informatiques (Examen),12/21/2018 08:00,12/21/2018 10:00
Système de bases de données / Systèmes de bases de données (Examen),12/21/2018 13:30,12/21/2018 15:30
Anglais fort (TD),01/09/2019 08:00,01/09/2019 10:00
Hybrid electric vehicles : modelling and energy management / Véhicules hybrides : modélisation et gestion de l'énergie (Cours),01/09/2019 14:00,01/09/2019 16:00
Hybrid electric vehicles : modelling and energy management / Véhicules hybrides : modélisation et gestion de l'énergie (Cours),01/09/2019 16:15,01/09/2019 18:15
Modélisation et gestion du trafic (Cours),01/11/2019 08:00,01/11/2019 09:00
Modélisation et gestion du trafic (BE),01/11/2019 09:00,01/11/2019 12:15
Visualisation interactive de données / Visualisation interactive des données (Cours),01/11/2019 13:30,01/11/2019 15:30
Visualisation interactive de données / Visualisation interactive des données (TP),01/11/2019 15:45,01/11/2019 17:45
Anglais fort (TD),01/16/2019 08:00,01/16/2019 10:00
Hybrid electric vehicles : modelling and energy management / Véhicules hybrides : modélisation et gestion de l'énergie (Cours),01/16/2019 14:00,01/16/2019 16:00
Hybrid electric vehicles : modelling and energy management / Véhicules hybrides : modélisation et gestion de l'énergie (Cours),01/16/2019 16:15,01/16/2019 18:15
Visualisation interactive de données / Visualisation interactive des données (Cours),01/18/2019 13:30,01/18/2019 15:30
Visualisation interactive de données / Visualisation interactive des données (TP),01/18/2019 15:45,01/18/2019 17:45
Anglais fort (TD),01/23/2019 08:00,01/23/2019 10:00
Hybrid electric vehicles : modelling and energy management / Véhicules hybrides : modélisation et gestion de l'énergie (Cours),01/23/2019 14:00,01/23/2019 16:00
Hybrid electric vehicles : modelling and energy management / Véhicules hybrides : modélisation et gestion de l'énergie (Cours),01/23/2019 16:15,01/23/2019 18:15
Modélisation et gestion du trafic (Cours),01/25/2019 08:00,01/25/2019 10:00
Modélisation et gestion du trafic (Cours),01/25/2019 10:15,01/25/2019 12:15
Visualisation interactive de données / Visualisation interactive des données (Cours),01/25/2019 13:30,01/25/2019 15:30
Visualisation interactive de données / Visualisation interactive des données (TP),01/25/2019 15:45,01/25/2019 17:45
Anglais fort (TD),01/30/2019 08:00,01/30/2019 10:00
Hybrid electric vehicles : modelling and energy management / Véhicules hybrides : modélisation et gestion de l'énergie (Cours),01/30/2019 14:00,01/30/2019 16:00
Hybrid electric vehicles : modelling and energy management / Véhicules hybrides : modélisation et gestion de l'énergie (Cours),01/30/2019 16:15,01/30/2019 18:15
Modélisation et gestion du trafic (Cours),02/01/2019 08:00,02/01/2019 10:00
Modélisation et gestion du trafic (Cours),02/01/2019 10:15,02/01/2019 12:15
Visualisation interactive de données / Visualisation interactive des données (Cours),02/01/2019 13:30,02/01/2019 15:30
Visualisation interactive de données / Visualisation interactive des données (TP),02/01/2019 15:45,02/01/2019 17:45
Anglais fort (TD),02/06/2019 08:00,02/06/2019 10:00
Hybrid electric vehicles : modelling and energy management / Véhicules hybrides : modélisation et gestion de l'énergie (BE),02/06/2019 14:00,02/06/2019 16:00
Hybrid electric vehicles : modelling and energy management / Véhicules hybrides : modélisation et gestion de l'énergie (BE),02/06/2019 16:15,02/06/2019 18:15
Modélisation et gestion du trafic (Cours),02/08/2019 08:00,02/08/2019 10:00
Modélisation et gestion du trafic (Cours),02/08/2019 10:15,02/08/2019 12:15
Visualisation interactive de données / Visualisation interactive des données (Cours),02/08/2019 13:30,02/08/2019 15:30
Visualisation interactive de données / Visualisation interactive des données (TP),02/08/2019 15:45,02/08/2019 17:45
Anglais fort (TD),02/13/2019 08:00,02/13/2019 10:00
Hybrid electric vehicles : modelling and energy management / Véhicules hybrides : modélisation et gestion de l'énergie (BE),02/13/2019 14:00,02/13/2019 16:00
Hybrid electric vehicles : modelling and energy management / Véhicules hybrides : modélisation et gestion de l'énergie (BE),02/13/2019 16:15,02/13/2019 18:15
Modélisation et gestion du trafic (Cours),02/15/2019 08:00,02/15/2019 10:00
Modélisation et gestion du trafic (Cours),02/15/2019 10:15,02/15/2019 12:15
Visualisation interactive de données / Visualisation interactive des données (TP),02/15/2019 13:30,02/15/2019 15:30
Visualisation interactive de données / Visualisation interactive des données (TP),02/15/2019 15:45,02/15/2019 17:45
Anglais fort (TD),02/27/2019 08:00,02/27/2019 10:00
Hybrid electric vehicles : modelling and energy management / Véhicules hybrides : modélisation et gestion de l'énergie (BE),02/27/2019 14:00,02/27/2019 16:00
Hybrid electric vehicles : modelling and energy management / Véhicules hybrides : modélisation et gestion de l'énergie (BE),02/27/2019 16:15,02/27/2019 18:15
Modélisation et gestion du trafic (BE),03/01/2019 08:00,03/01/2019 10:00
Modélisation et gestion du trafic (BE),03/01/2019 10:15,03/01/2019 12:15
Anglais fort (TD),03/06/2019 08:00,03/06/2019 10:00
Modélisation et gestion du trafic (Cours),03/08/2019 08:00,03/08/2019 10:00
Modélisation et gestion du trafic (Cours),03/08/2019 10:15,03/08/2019 12:15
Visualisation interactive de données / Visualisation interactive des données (Cours),03/08/2019 13:30,03/08/2019 15:30
Visualisation interactive de données / Visualisation interactive des données (Cours),03/08/2019 15:45,03/08/2019 17:45
