title,start,end
Défis informatiques du Big Data (TP),10/03/2018 04:15 PM,10/03/2018 06:15 PM
Système de bases de données / Systèmes de bases de données (Cours),10/04/2018 10:15 AM,10/04/2018 12:15 PM
Droit de l'entreprise (Cours),10/05/2018 08:00 AM,10/05/2018 10:00 AM
Intelligence économique et protection de l'information (Cours),10/05/2018 10:15 AM,10/05/2018 12:15 PM
Réseaux informatiques (Cours),10/05/2018 01:30 PM,10/05/2018 03:30 PM
Système de bases de données / Systèmes de bases de données (Cours),10/05/2018 03:45 PM,10/05/2018 05:45 PM
Défis informatiques du Big Data (Cours),10/08/2018 08:00 AM,10/08/2018 10:00 AM
Automatique Avancée / Extraction de connaissances et apprentissage artificiel / Extraction de Connaissances et apprentissage artificiel (Cours),10/08/2018 10:15 AM,10/08/2018 12:15 PM
Système de bases de données / Systèmes de bases de données (Cours),10/08/2018 02:00 PM,10/08/2018 04:00 PM
Système de bases de données / Systèmes de bases de données (BE),10/08/2018 04:15 PM,10/08/2018 06:15 PM
Automatique Avancée / Extraction de connaissances et apprentissage artificiel / Extraction de Connaissances et apprentissage artificiel (BE),10/09/2018 08:00 AM,10/09/2018 10:00 AM
Automatique Avancée / Extraction de connaissances et apprentissage artificiel / Extraction de Connaissances et apprentissage artificiel (BE),10/09/2018 10:15 AM,10/09/2018 12:15 PM
Systèmes embarqués en environnement hostile / Systèmes embarqués sécurisés (Cours),10/09/2018 02:00 PM,10/09/2018 04:00 PM
Représentation et manipulation de données structurées (Cours),10/09/2018 04:15 PM,10/09/2018 06:15 PM
Systèmes embarqués en environnement hostile / Systèmes embarqués sécurisés (Cours),10/10/2018 08:00 AM,10/10/2018 10:00 AM
Systèmes embarqués en environnement hostile / Systèmes embarqués sécurisés (Cours),10/10/2018 10:15 AM,10/10/2018 12:15 PM
Réseaux informatiques (BE),10/11/2018 08:00 AM,10/11/2018 10:00 AM
Réseaux informatiques (BE),10/11/2018 10:15 AM,10/11/2018 12:15 PM
Droit de l'entreprise (Cours),10/12/2018 08:00 AM,10/12/2018 10:00 AM
Intelligence économique et protection de l'information (Cours),10/12/2018 10:15 AM,10/12/2018 12:15 PM
Réseaux informatiques (Cours),10/12/2018 01:30 PM,10/12/2018 03:30 PM
Système de bases de données / Systèmes de bases de données (Cours),10/12/2018 03:45 PM,10/12/2018 05:45 PM
Défis informatiques du Big Data (Cours),10/15/2018 08:00 AM,10/15/2018 10:00 AM
Automatique Avancée / Extraction de connaissances et apprentissage artificiel / Extraction de Connaissances et apprentissage artificiel (Cours),10/15/2018 10:15 AM,10/15/2018 12:15 PM
Représentation et manipulation de données structurées (BE),10/15/2018 02:00 PM,10/15/2018 04:00 PM
Représentation et manipulation de données structurées (BE),10/15/2018 04:15 PM,10/15/2018 06:15 PM
Systèmes embarqués en environnement hostile / Systèmes embarqués sécurisés (Cours),10/16/2018 02:00 PM,10/16/2018 04:00 PM
Représentation et manipulation de données structurées (Cours),10/16/2018 04:15 PM,10/16/2018 06:15 PM
Systèmes embarqués en environnement hostile / Systèmes embarqués sécurisés (Cours),10/17/2018 08:00 AM,10/17/2018 10:00 AM
Systèmes embarqués en environnement hostile / Systèmes embarqués sécurisés (Cours),10/17/2018 10:15 AM,10/17/2018 12:15 PM
Anglais fort (BE),10/18/2018 08:00 AM,10/18/2018 10:00 AM
Système de bases de données / Systèmes de bases de données (Cours),10/18/2018 10:15 AM,10/18/2018 12:15 PM
Droit de l'entreprise (Cours),10/19/2018 08:00 AM,10/19/2018 10:00 AM
Intelligence économique et protection de l'information (Cours),10/19/2018 10:15 AM,10/19/2018 12:15 PM
Réseaux informatiques (Cours),10/19/2018 01:30 PM,10/19/2018 03:30 PM
Système de bases de données / Systèmes de bases de données (BE),10/19/2018 03:45 PM,10/19/2018 05:45 PM
Défis informatiques du Big Data (Cours),10/22/2018 08:00 AM,10/22/2018 10:00 AM
Automatique Avancée / Extraction de connaissances et apprentissage artificiel / Extraction de Connaissances et apprentissage artificiel (Cours),10/22/2018 10:15 AM,10/22/2018 12:15 PM
Système de bases de données / Systèmes de bases de données (BE),10/22/2018 02:00 PM,10/22/2018 04:00 PM
Représentation et manipulation de données structurées (Cours),10/23/2018 04:15 PM,10/23/2018 06:15 PM
Systèmes embarqués en environnement hostile / Systèmes embarqués sécurisés (Cours),10/24/2018 10:15 AM,10/24/2018 12:15 PM
Réseaux informatiques (BE),10/25/2018 08:00 AM,10/25/2018 10:00 AM
Réseaux informatiques (BE),10/25/2018 10:15 AM,10/25/2018 12:15 PM
Droit de l'entreprise (Cours),10/26/2018 08:00 AM,10/26/2018 10:00 AM
Intelligence économique et protection de l'information (Cours),10/26/2018 10:15 AM,10/26/2018 12:15 PM
Réseaux informatiques (Cours),10/26/2018 01:30 PM,10/26/2018 03:30 PM
Système de bases de données / Systèmes de bases de données (BE),10/26/2018 03:45 PM,10/26/2018 05:45 PM
Défis informatiques du Big Data (Cours),11/05/2018 08:00 AM,11/05/2018 10:00 AM
Automatique Avancée / Extraction de connaissances et apprentissage artificiel / Extraction de Connaissances et apprentissage artificiel (Cours),11/05/2018 10:15 AM,11/05/2018 12:15 PM
Anglais fort (BE),11/06/2018 10:15 AM,11/06/2018 12:15 PM
Représentation et manipulation de données structurées (Cours),11/06/2018 04:15 PM,11/06/2018 06:15 PM
Défis informatiques du Big Data (TP),11/07/2018 02:00 PM,11/07/2018 04:00 PM
Défis informatiques du Big Data (TP),11/07/2018 04:15 PM,11/07/2018 06:15 PM
Gestion du Projet de recherche et Interdisciplinarité (Cours),11/08/2018 08:00 AM,11/08/2018 10:00 AM
Gestion du Projet de recherche et Interdisciplinarité (Cours),11/08/2018 10:15 AM,11/08/2018 12:15 PM
Gestion du Projet de recherche et Interdisciplinarité (Restitution),11/08/2018 02:00 PM,11/08/2018 04:00 PM
Gestion du Projet de recherche et Interdisciplinarité (Restitution),11/08/2018 04:15 PM,11/08/2018 06:15 PM
Journée Partenaires,11/12/2018 08:00 AM,11/12/2018 06:00 PM
Forum Perspectives,11/13/2018 08:00 AM,11/13/2018 06:00 PM
Systèmes embarqués en environnement hostile / Systèmes embarqués sécurisés (TP),11/14/2018 08:00 AM,11/14/2018 10:00 AM
Systèmes embarqués en environnement hostile / Systèmes embarqués sécurisés (TP),11/14/2018 10:15 AM,11/14/2018 12:15 PM
Réseaux informatiques (BE),11/15/2018 08:00 AM,11/15/2018 10:00 AM
Réseaux informatiques (BE),11/15/2018 10:15 AM,11/15/2018 12:15 PM
Droit de l'entreprise (Cours),11/16/2018 08:00 AM,11/16/2018 10:00 AM
Intelligence économique et protection de l'information (Cours),11/16/2018 10:15 AM,11/16/2018 12:15 PM
Réseaux informatiques (Cours),11/16/2018 01:30 PM,11/16/2018 03:30 PM
Système de bases de données / Systèmes de bases de données (Cours),11/16/2018 03:45 PM,11/16/2018 05:45 PM
Défis informatiques du Big Data (Cours),11/19/2018 08:00 AM,11/19/2018 10:00 AM
Automatique Avancée / Extraction de connaissances et apprentissage artificiel / Extraction de Connaissances et apprentissage artificiel (Cours),11/19/2018 10:15 AM,11/19/2018 12:15 PM
Représentation et manipulation de données structurées (BE),11/19/2018 02:00 PM,11/19/2018 04:00 PM
Représentation et manipulation de données structurées (BE),11/19/2018 04:15 PM,11/19/2018 06:15 PM
Automatique Avancée / Extraction de connaissances et apprentissage artificiel / Extraction de Connaissances et apprentissage artificiel (BE),11/20/2018 08:00 AM,11/20/2018 10:00 AM
Automatique Avancée / Extraction de connaissances et apprentissage artificiel / Extraction de Connaissances et apprentissage artificiel (BE),11/20/2018 10:15 AM,11/20/2018 12:15 PM
Représentation et manipulation de données structurées (Cours),11/20/2018 04:15 PM,11/20/2018 06:15 PM
Anglais fort (BE),11/21/2018 08:00 AM,11/21/2018 10:00 AM
Système de bases de données / Systèmes de bases de données (Cours),11/22/2018 08:00 AM,11/22/2018 10:00 AM
Droit de l'entreprise (Cours),11/23/2018 08:00 AM,11/23/2018 10:00 AM
Intelligence économique et protection de l'information (Cours),11/23/2018 10:15 AM,11/23/2018 12:15 PM
Réseaux informatiques (Cours),11/23/2018 01:30 PM,11/23/2018 03:30 PM
Système de bases de données / Systèmes de bases de données (BE),11/23/2018 03:45 PM,11/23/2018 05:45 PM
Défis informatiques du Big Data (Cours),11/26/2018 08:00 AM,11/26/2018 10:00 AM
Automatique Avancée / Extraction de connaissances et apprentissage artificiel / Extraction de Connaissances et apprentissage artificiel (Cours),11/26/2018 10:15 AM,11/26/2018 12:15 PM
Représentation et manipulation de données structurées (Cours),11/27/2018 04:15 PM,11/27/2018 06:15 PM
Systèmes embarqués en environnement hostile / Systèmes embarqués sécurisés (TP),11/28/2018 08:00 AM,11/28/2018 10:00 AM
Systèmes embarqués en environnement hostile / Systèmes embarqués sécurisés (TP),11/28/2018 10:15 AM,11/28/2018 12:15 PM
Défis informatiques du Big Data (TP),11/28/2018 02:00 PM,11/28/2018 04:00 PM
Défis informatiques du Big Data (TP),11/28/2018 04:15 PM,11/28/2018 06:15 PM
Système de bases de données / Systèmes de bases de données (Cours),11/29/2018 08:00 AM,11/29/2018 10:00 AM
Droit de l'entreprise (Cours),11/30/2018 08:00 AM,11/30/2018 10:00 AM
Intelligence économique et protection de l'information (Cours),11/30/2018 10:15 AM,11/30/2018 12:15 PM
Réseaux informatiques (Cours),11/30/2018 01:30 PM,11/30/2018 03:30 PM
Système de bases de données / Systèmes de bases de données (BE),11/30/2018 03:45 PM,11/30/2018 05:45 PM
Défis informatiques du Big Data (Cours),12/03/2018 08:00 AM,12/03/2018 10:00 AM
Automatique Avancée / Extraction de connaissances et apprentissage artificiel / Extraction de Connaissances et apprentissage artificiel (Cours),12/03/2018 10:15 AM,12/03/2018 12:15 PM
Représentation et manipulation de données structurées (BE),12/03/2018 02:00 PM,12/03/2018 04:00 PM
Représentation et manipulation de données structurées (BE),12/03/2018 04:15 PM,12/03/2018 06:15 PM
Représentation et manipulation de données structurées (Cours),12/04/2018 04:15 PM,12/04/2018 06:15 PM
Journée d'Option,12/05/2018 08:00 AM,12/05/2018 12:15 PM
Journée d'Option,12/05/2018 02:00 PM,12/05/2018 06:15 PM
Système de bases de données / Systèmes de bases de données (Restitution),12/07/2018 03:45 PM,12/07/2018 05:45 PM
Automatique Avancée / Extraction de connaissances et apprentissage artificiel / Extraction de Connaissances et apprentissage artificiel (BE),12/11/2018 08:00 AM,12/11/2018 10:00 AM
Automatique Avancée / Extraction de connaissances et apprentissage artificiel / Extraction de Connaissances et apprentissage artificiel (BE),12/11/2018 10:15 AM,12/11/2018 12:15 PM
Défis informatiques du Big Data (Examen),12/18/2018 08:00 AM,12/18/2018 10:00 AM
Extraction de connaissances et apprentissage artificiel / Extraction de Connaissances et apprentissage artificiel (Examen),12/18/2018 02:00 PM,12/18/2018 04:00 PM
Systèmes embarqués en environnement hostile / Systèmes embarqués sécurisés (Examen),12/19/2018 08:00 AM,12/19/2018 10:00 AM
Représentation et manipulation de données structurées (Examen),12/19/2018 02:00 PM,12/19/2018 04:00 PM
Droit de l'entreprise (Examen),12/20/2018 08:00 AM,12/20/2018 10:00 AM
Intelligence économique et protection de l'information (Examen),12/20/2018 10:30 AM,12/20/2018 12:30 PM
Réseaux informatiques (Examen),12/21/2018 08:00 AM,12/21/2018 10:00 AM
Système de bases de données / Systèmes de bases de données (Examen),12/21/2018 01:30 PM,12/21/2018 03:30 PM
Anglais fort (TD),01/09/2019 08:00 AM,01/09/2019 10:00 AM
Hybrid electric vehicles : modelling and energy management / Véhicules hybrides : modélisation et gestion de l'énergie (Cours),01/09/2019 02:00 PM,01/09/2019 04:00 PM
Hybrid electric vehicles : modelling and energy management / Véhicules hybrides : modélisation et gestion de l'énergie (Cours),01/09/2019 04:15 PM,01/09/2019 06:15 PM
Modélisation et gestion du trafic (Cours),01/11/2019 08:00 AM,01/11/2019 09:00 AM
Modélisation et gestion du trafic (BE),01/11/2019 09:00 AM,01/11/2019 12:15 PM
Visualisation interactive de données / Visualisation interactive des données (Cours),01/11/2019 01:30 PM,01/11/2019 03:30 PM
Visualisation interactive de données / Visualisation interactive des données (TP),01/11/2019 03:45 PM,01/11/2019 05:45 PM
Anglais fort (TD),01/16/2019 08:00 AM,01/16/2019 10:00 AM
Hybrid electric vehicles : modelling and energy management / Véhicules hybrides : modélisation et gestion de l'énergie (Cours),01/16/2019 02:00 PM,01/16/2019 04:00 PM
Hybrid electric vehicles : modelling and energy management / Véhicules hybrides : modélisation et gestion de l'énergie (Cours),01/16/2019 04:15 PM,01/16/2019 06:15 PM
Visualisation interactive de données / Visualisation interactive des données (Cours),01/18/2019 01:30 PM,01/18/2019 03:30 PM
Visualisation interactive de données / Visualisation interactive des données (TP),01/18/2019 03:45 PM,01/18/2019 05:45 PM
Anglais fort (TD),01/23/2019 08:00 AM,01/23/2019 10:00 AM
Hybrid electric vehicles : modelling and energy management / Véhicules hybrides : modélisation et gestion de l'énergie (Cours),01/23/2019 02:00 PM,01/23/2019 04:00 PM
Hybrid electric vehicles : modelling and energy management / Véhicules hybrides : modélisation et gestion de l'énergie (Cours),01/23/2019 04:15 PM,01/23/2019 06:15 PM
Modélisation et gestion du trafic (Cours),01/25/2019 08:00 AM,01/25/2019 10:00 AM
Modélisation et gestion du trafic (Cours),01/25/2019 10:15 AM,01/25/2019 12:15 PM
Visualisation interactive de données / Visualisation interactive des données (Cours),01/25/2019 01:30 PM,01/25/2019 03:30 PM
Visualisation interactive de données / Visualisation interactive des données (TP),01/25/2019 03:45 PM,01/25/2019 05:45 PM
Anglais fort (TD),01/30/2019 08:00 AM,01/30/2019 10:00 AM
Hybrid electric vehicles : modelling and energy management / Véhicules hybrides : modélisation et gestion de l'énergie (Cours),01/30/2019 02:00 PM,01/30/2019 04:00 PM
Hybrid electric vehicles : modelling and energy management / Véhicules hybrides : modélisation et gestion de l'énergie (Cours),01/30/2019 04:15 PM,01/30/2019 06:15 PM
Modélisation et gestion du trafic (Cours),02/01/2019 08:00 AM,02/01/2019 10:00 AM
Modélisation et gestion du trafic (Cours),02/01/2019 10:15 AM,02/01/2019 12:15 PM
Visualisation interactive de données / Visualisation interactive des données (Cours),02/01/2019 01:30 PM,02/01/2019 03:30 PM
Visualisation interactive de données / Visualisation interactive des données (TP),02/01/2019 03:45 PM,02/01/2019 05:45 PM
Anglais fort (TD),02/06/2019 08:00 AM,02/06/2019 10:00 AM
Hybrid electric vehicles : modelling and energy management / Véhicules hybrides : modélisation et gestion de l'énergie (BE),02/06/2019 02:00 PM,02/06/2019 04:00 PM
Hybrid electric vehicles : modelling and energy management / Véhicules hybrides : modélisation et gestion de l'énergie (BE),02/06/2019 04:15 PM,02/06/2019 06:15 PM
Modélisation et gestion du trafic (Cours),02/08/2019 08:00 AM,02/08/2019 10:00 AM
Modélisation et gestion du trafic (Cours),02/08/2019 10:15 AM,02/08/2019 12:15 PM
Visualisation interactive de données / Visualisation interactive des données (Cours),02/08/2019 01:30 PM,02/08/2019 03:30 PM
Visualisation interactive de données / Visualisation interactive des données (TP),02/08/2019 03:45 PM,02/08/2019 05:45 PM
Anglais fort (TD),02/13/2019 08:00 AM,02/13/2019 10:00 AM
Hybrid electric vehicles : modelling and energy management / Véhicules hybrides : modélisation et gestion de l'énergie (BE),02/13/2019 02:00 PM,02/13/2019 04:00 PM
Hybrid electric vehicles : modelling and energy management / Véhicules hybrides : modélisation et gestion de l'énergie (BE),02/13/2019 04:15 PM,02/13/2019 06:15 PM
Modélisation et gestion du trafic (Cours),02/15/2019 08:00 AM,02/15/2019 10:00 AM
Modélisation et gestion du trafic (Cours),02/15/2019 10:15 AM,02/15/2019 12:15 PM
Visualisation interactive de données / Visualisation interactive des données (TP),02/15/2019 01:30 PM,02/15/2019 03:30 PM
Visualisation interactive de données / Visualisation interactive des données (TP),02/15/2019 03:45 PM,02/15/2019 05:45 PM
Anglais fort (TD),02/27/2019 08:00 AM,02/27/2019 10:00 AM
Hybrid electric vehicles : modelling and energy management / Véhicules hybrides : modélisation et gestion de l'énergie (BE),02/27/2019 02:00 PM,02/27/2019 04:00 PM
Hybrid electric vehicles : modelling and energy management / Véhicules hybrides : modélisation et gestion de l'énergie (BE),02/27/2019 04:15 PM,02/27/2019 06:15 PM
Modélisation et gestion du trafic (BE),03/01/2019 08:00 AM,03/01/2019 10:00 AM
Modélisation et gestion du trafic (BE),03/01/2019 10:15 AM,03/01/2019 12:15 PM
Anglais fort (TD),03/06/2019 08:00 AM,03/06/2019 10:00 AM
Modélisation et gestion du trafic (Cours),03/08/2019 08:00 AM,03/08/2019 10:00 AM
Modélisation et gestion du trafic (Cours),03/08/2019 10:15 AM,03/08/2019 12:15 PM
Visualisation interactive de données / Visualisation interactive des données (Cours),03/08/2019 01:30 PM,03/08/2019 03:30 PM
Visualisation interactive de données / Visualisation interactive des données (Cours),03/08/2019 03:45 PM,03/08/2019 05:45 PM
